store_name,price,jitter,date
Store 3,4.48,0.1039268732310491,2025-11-11
Store 3,7.48,0.04150994408230202,2025-11-12
Store 3,2.73,0.06257037981943914,2025-11-12
Store 3,2.18,0.3087630831706639,2025-11-11
Store 3,7.48,0.7864158767980174,2025-11-10
Store 3,6.44,0.2602144274304091,2025-11-13
Store 3,7.48,0.1716883868652277,2025-11-11
Store 3,6.14,0.07086842543072158,2025-11-13
Store 3,5.98,0.2893475761512242,2025-11-11
Store 3,6.06,0.3260936268671062,2025-11-13
Store 3,5.26,0.46265678276208,2025-11-11
Store 3,7.0,0.4544718651255223,2025-11-12
Store 3,5.98,0.682861144566216,2025-11-10
Store 3,4.48,0.8912474042302899,2025-11-11
Store 3,7.0,0.6071181207102292,2025-11-11
Store 3,2.73,0.9287503333278593,2025-11-11
Store 3,5.98,0.4513192350294857,2025-11-11
Store 3,9.5,0.31199082895481156,2023-08-12
Store 3,7.5,0.22867494365596452,2023-08-13
Store 3,3.98,0.03815098691153407,2025-11-11
Store 3,13.97,0.9011026791634698,2025-11-13
Store 3,13.08,0.3741350380963747,2025-11-12
Store 3,7.48,0.24308311615488398,2025-11-12
Store 3,2.66,0.9801489465025244,2025-11-13
Store 3,2.88,0.9193157475066721,2025-11-13
Store 3,4.58,0.6167254340448192,2025-11-11
Store 3,12.62,0.2605604536932494,2025-11-12
Store 3,12.62,0.39133915444948353,2025-11-11
Store 3,5.98,0.7190548224466604,2025-11-10
Store 8,14.4,0.270725792824685,2024-10-28
Store 3,7.0,0.08583340085487845,2025-11-12
Store 3,3.88,0.7944032529633819,2025-11-11
Store 3,5.98,0.8493115397255,2025-11-10
Store 2,18.0,0.36537744669771133,2025-07-31
Store 8,15.6,0.44005851398017093,2024-05-16
Store 8,9.6,0.10412485840459396,2023-10-28
Store 3,5.98,0.809493475935904,2025-11-11
Store 5,3.99,0.9686001579620223,2023-11-04
Store 8,15.2,0.7857721020784897,2024-02-05
Store 8,17.6,0.569880736940854,2024-05-30
Store 5,2.19,0.6825667551385902,2023-10-13
Store 3,6.64,0.5480769242626775,2025-11-13
Store 1,4.5,0.07683679614876204,2023-11-09
Store 5,5.49,0.7580317430791492,2024-02-27
Store 5,4.49,0.9944610101761666,2025-01-02
Store 4,7.25,0.8363166600329544,2023-10-01
Store 3,7.48,0.9271526896820543,2025-11-13
Store 3,2.94,0.19085267723867416,2025-11-13
Store 5,4.99,0.7243891401520709,2024-01-13
Store 9,4.0,0.9380205653806053,2023-12-21
Store 3,9.75,0.6930539060234218,2023-11-10
Store 3,2.3,0.38567373099674884,2024-02-26
Store 1,6.5,0.17730785683995176,2025-02-23
Store 5,2.19,0.5962589492446371,2023-10-22
Store 1,9.99,0.6812352971033607,2025-06-30
Store 5,4.49,0.13538333570776728,2024-12-29
Store 3,11.95,0.10248377106404183,2023-12-03
Store 3,5.98,0.289816502735579,2025-11-12
Store 1,2.9,0.37225069679573763,2023-09-30
Store 3,4.5,0.24915216363626147,2025-02-08
Store 4,4.45,0.5379391028910068,2023-07-25
Store 3,2.0,0.9404499991212352,2024-08-18
Store 1,9.0,0.7092479225958932,2024-02-14
Store 1,5.3,0.554358164217139,2023-07-02
Store 1,10.4,0.343067536145487,2023-07-05
Store 1,6.0,0.3521426658088809,2023-08-17
Store 3,7.4,0.8524810715765201,2023-08-13
Store 5,7.29,0.1934300678608235,2024-10-11
Store 1,16.75,0.022701907307958624,2024-02-06
Store 5,2.49,0.996097332985677,2024-05-08
Store 1,10.5,0.5823012228849516,2025-04-15
